idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3006909-AA-TEX,Jonathan Ornelas,TEX,22,AA,61,0.394,0.197,0.155,0.049,0.877,0.422,0.345,0.377,0.5,6,1,1,1,0.222,0.533,0.244,18,2022-06-01
sa3016853-AA-LAA,Zach Humphreys,LAA,24,AA,45,0.203,0.2,0.081,0.156,0.877,0.433,0.351,0.444,0.432,2,0,1,1,0.333,0.533,0.133,18,2022-06-01
sa3014679-A-CHC,Kevin Made,CHC,19,A,58,0.357,0.224,0.16,0.086,0.877,0.395,0.32,0.397,0.48,6,1,0,0,0.316,0.316,0.342,18,2022-06-01
sa3008238-AA-SDP,Korry Howell,SDP,23,AA,39,0.371,0.308,0.229,0.051,0.876,0.417,0.314,0.333,0.543,4,1,1,0,0.333,0.417,0.292,18,2022-06-01
sa3015015-A+-CIN,Alex McGarry,CIN,24,A+,36,0.457,0.25,0.229,0.0,0.876,0.4,0.314,0.333,0.543,5,1,1,1,0.32,0.4,0.28,18,2022-06-01
sa3008946-A-CHC,Felix Stevens,CHC,22,A,34,0.451,0.382,0.345,0.147,0.875,0.231,0.207,0.324,0.552,4,3,0,1,0.615,0.385,0.077,18,2022-06-01
sa877338-AAA-CHC,Carlos Sepulveda,CHC,25,AAA,10,0.0,0.1,0.0,0.2,0.875,0.429,0.375,0.5,0.375,0,0,1,0,0.143,0.571,0.286,18,2022-06-01
sa1170316-AA-KCR,Jake Means,KCR,26,AA,48,0.429,0.25,0.214,0.104,0.875,0.379,0.286,0.375,0.5,7,1,0,0,0.31,0.345,0.31,18,2022-06-01
sa1170279-A+-NYM,Matt O'Neill,NYM,24,A+,40,0.469,0.3,0.281,0.2,0.875,0.316,0.219,0.375,0.5,5,1,0,0,0.263,0.684,0.105,18,2022-06-01
sa969045-AA-LAA,Kevin Maitan,LAA,22,AA,50,0.141,0.26,0.073,0.16,0.875,0.481,0.341,0.46,0.415,1,1,1,1,0.222,0.556,0.222,18,2022-06-01
sa3014464-AA-STL,Jordan Walker,STL,20,AA,61,0.367,0.262,0.192,0.131,0.874,0.4,0.288,0.393,0.481,7,1,1,0,0.2,0.543,0.286,18,2022-06-01
sa657521-AAA-KCR,Angelo Castellano,KCR,27,AAA,33,3.96,0.03,0.24,0.121,0.874,0.217,0.24,0.394,0.48,4,1,1,1,0.478,0.217,0.217,18,2022-06-01
sa3018208-A-CIN,Jamal O'Guinn,CIN,23,A,45,0.257,0.222,0.114,0.156,0.873,0.407,0.314,0.444,0.429,4,0,1,0,0.481,0.296,0.259,18,2022-06-01
sa3007516-AA-OAK,Jonah Bride,OAK,26,AA,26,0.989,0.154,0.304,0.038,0.873,0.25,0.261,0.308,0.565,5,1,0,0,0.4,0.3,0.3,18,2022-06-01
sa3004691-A+-PIT,Jacob Gonzalez,PIT,24,A+,51,0.708,0.118,0.167,0.039,0.873,0.35,0.333,0.373,0.5,3,2,1,0,0.225,0.45,0.325,18,2022-06-01
sa3017623-A+-MIL,Tyler Black,MIL,21,A+,68,0.48,0.176,0.169,0.118,0.872,0.356,0.305,0.397,0.475,5,2,6,0,0.333,0.489,0.178,18,2022-06-01
sa3014440-A+-NYY,Austin Wells,NYY,22,A+,12,0.273,0.167,0.091,0.083,0.871,0.444,0.364,0.417,0.455,1,0,1,0,0.111,0.333,0.556,18,2022-06-01
sa3008879-A-PIT,Deivis Nadal,PIT,20,A,12,0.182,0.25,0.091,0.0,0.871,0.5,0.364,0.417,0.455,1,0,0,0,0.125,0.875,0.0,18,2022-06-01
sa3011309-A-BAL,Darell Hernaiz,BAL,20,A,32,0.762,0.094,0.143,0.031,0.871,0.333,0.321,0.406,0.464,2,1,3,0,0.375,0.458,0.208,18,2022-06-01
sa3018098-A-MIA,Brady Allen,MIA,22,A,60,0.595,0.233,0.278,0.1,0.87,0.278,0.259,0.333,0.537,7,4,1,0,0.389,0.333,0.306,18,2022-06-01
sa3015542-A-TOR,Adrian Pinto,TOR,19,A,53,0.408,0.189,0.154,0.189,0.87,0.357,0.282,0.434,0.436,4,1,9,1,0.429,0.393,0.179,18,2022-06-01
sa3006685-AA-CHW,Ian Dawkins,CHW,26,AA,45,0.423,0.156,0.132,0.156,0.87,0.367,0.316,0.422,0.447,3,1,1,1,0.367,0.433,0.233,18,2022-06-01
sa3005759-A+-KCR,Diego Hernandez,KCR,21,A+,45,0.296,0.222,0.132,0.133,0.87,0.407,0.316,0.422,0.447,3,1,7,1,0.259,0.63,0.111,18,2022-06-01
sa3018100-A+-BAL,Cesar Prieto,BAL,23,A+,23,0.25,0.174,0.087,0.0,0.87,0.474,0.391,0.391,0.478,2,0,1,1,0.316,0.421,0.263,18,2022-06-01
sa1159899-AA-CIN,Quincy McAfee,CIN,24,AA,39,0.517,0.205,0.212,0.128,0.869,0.333,0.273,0.385,0.485,4,1,0,0,0.458,0.417,0.167,18,2022-06-01
sa3017325-A-BOS,Kier Meredith,BOS,22,A,26,0.171,0.154,0.053,0.154,0.868,0.4,0.316,0.5,0.368,1,0,2,0,0.133,0.533,0.333,18,2022-06-01
sa3005716-A+-MIA,Ynmanol Marinez,MIA,21,A+,44,0.55,0.25,0.275,0.068,0.868,0.286,0.275,0.318,0.55,5,3,0,1,0.5,0.357,0.143,18,2022-06-01
sa872551-AA-MIN,Leobaldo Cabrera,MIN,24,AA,26,0.565,0.231,0.261,0.077,0.868,0.267,0.261,0.346,0.522,2,2,0,1,0.533,0.2,0.267,18,2022-06-01
20599-AAA-STL,Ivan Herrera,STL,22,AAA,93,0.403,0.204,0.165,0.129,0.866,0.367,0.304,0.398,0.468,8,2,1,0,0.317,0.467,0.233,18,2022-06-01
sa1169970-A-MIA,Javeon Cody,MIA,22,A,35,0.137,0.229,0.062,0.086,0.866,0.5,0.375,0.429,0.438,2,0,1,0,0.375,0.375,0.25,18,2022-06-01
sa3014830-AA-CLE,Micah Pries,CLE,24,AA,54,0.636,0.241,0.306,0.093,0.866,0.273,0.245,0.315,0.551,7,3,1,0,0.515,0.273,0.212,18,2022-06-01
19896-AAA-BOS,Connor Wong,BOS,26,AAA,57,0.329,0.175,0.115,0.088,0.865,0.415,0.346,0.404,0.462,4,1,2,0,0.341,0.512,0.146,18,2022-06-01
sa3007047-AA-TBR,Grant Witherspoon,TBR,25,AA,33,0.917,0.091,0.167,0.061,0.864,0.345,0.333,0.364,0.5,4,0,1,0,0.448,0.448,0.103,18,2022-06-01
sa3007078-AAA-TBR,Jordan Qsar,TBR,26,AAA,11,0.367,0.273,0.2,0.091,0.864,0.429,0.3,0.364,0.5,2,0,0,1,0.143,0.429,0.429,18,2022-06-01
sa3005586-A-TOR,Jommer Hernandez,TOR,21,A,14,0.0,0.214,0.0,0.143,0.864,0.5,0.364,0.5,0.364,0,0,0,0,0.375,0.625,0.0,18,2022-06-01
sa3004138-AAA-KCR,Nick Pratto,KCR,23,AAA,69,0.414,0.319,0.264,0.217,0.863,0.259,0.208,0.391,0.472,6,4,1,0,0.556,0.333,0.074,18,2022-06-01
sa3010177-A+-BOS,Alex Erro,BOS,24,A+,17,0.0,0.176,0.0,0.294,0.863,0.444,0.333,0.529,0.333,0,0,0,0,0.333,0.444,0.222,18,2022-06-01
sa917116-A-NYM,Raul Beracierta,NYM,23,A,28,0.485,0.357,0.346,0.071,0.863,0.231,0.231,0.286,0.577,3,3,0,1,0.308,0.385,0.308,18,2022-06-01
22169-AAA-PIT,Cal Mitchell,PIT,23,AAA,138,0.668,0.145,0.194,0.072,0.862,0.32,0.306,0.362,0.5,14,5,6,0,0.311,0.485,0.194,18,2022-06-01
sa3017622-A-SDP,Justin Farmer,SDP,23,A,64,0.323,0.281,0.182,0.281,0.862,0.308,0.227,0.453,0.409,4,2,6,0,0.462,0.385,0.192,18,2022-06-01
sa918983-AA-PIT,Matt Fraizer,PIT,24,AA,54,0.331,0.278,0.184,0.074,0.86,0.406,0.306,0.37,0.49,5,2,4,0,0.531,0.344,0.188,18,2022-06-01
sa1169627-AA-CIN,Ivan Johnson,CIN,23,AA,25,0.568,0.2,0.227,0.12,0.86,0.312,0.273,0.36,0.5,3,1,0,1,0.312,0.438,0.188,18,2022-06-01
sa3014943-A+-ARI,Danny Oriente,ARI,24,A+,50,0.338,0.12,0.081,0.2,0.858,0.355,0.297,0.48,0.378,3,0,2,2,0.258,0.581,0.161,18,2022-06-01
sa3008479-AAA-LAA,Michael Stefanic,LAA,26,AAA,66,0.934,0.061,0.113,0.152,0.858,0.308,0.321,0.424,0.434,4,1,2,1,0.269,0.577,0.154,18,2022-06-01
sa916969-AA-NYY,Jesus Bastidas,NYY,23,AA,49,0.454,0.245,0.222,0.061,0.858,0.333,0.289,0.347,0.511,4,3,1,2,0.367,0.4,0.233,18,2022-06-01
sa3008365-A+-TBR,Ronny Simon,TBR,22,A+,24,0.571,0.167,0.19,0.0,0.857,0.3,0.333,0.333,0.524,2,1,2,0,0.25,0.45,0.25,18,2022-06-01
sa3015077-A+-NYY,Aaron Palensky,NYY,23,A+,24,0.381,0.375,0.286,0.125,0.857,0.3,0.238,0.333,0.524,2,2,2,1,0.3,0.3,0.4,18,2022-06-01
sa3010596-A+-DET,Corey Joyce,DET,23,A+,63,0.514,0.159,0.163,0.206,0.857,0.297,0.265,0.429,0.429,3,2,2,3,0.378,0.405,0.189,18,2022-06-01
sa1052903-A+-MIN,Anthony Prato,MIN,24,A+,61,0.493,0.295,0.291,0.082,0.857,0.306,0.255,0.311,0.545,8,3,2,0,0.611,0.25,0.139,18,2022-06-01
sa3010401-AA-DET,Andre Lipcius,DET,24,AA,60,0.462,0.233,0.216,0.133,0.857,0.324,0.275,0.367,0.49,7,2,2,0,0.324,0.486,0.162,18,2022-06-01
19151-AAA-NYY,Estevan Florial,NYY,24,AAA,49,0.229,0.388,0.178,0.061,0.856,0.5,0.311,0.367,0.489,4,2,4,3,0.25,0.5,0.25,18,2022-06-01
sa3016922-A+-STL,Mike Antico,STL,24,A+,67,0.242,0.239,0.115,0.194,0.856,0.4,0.308,0.433,0.423,5,0,7,3,0.45,0.35,0.2,18,2022-06-01
sa3017287-A-CHC,BJ Murray Jr.,CHC,22,A,59,0.324,0.22,0.143,0.119,0.856,0.378,0.306,0.407,0.449,5,1,0,0,0.297,0.459,0.216,18,2022-06-01
sa3017016-A+-BAL,Jacob Teter,BAL,23,A+,54,0.4,0.222,0.178,0.13,0.856,0.333,0.289,0.389,0.467,4,2,1,0,0.182,0.515,0.303,18,2022-06-01
sa3008895-A-SDP,Charlis Aquino,SDP,20,A,18,0.3,0.222,0.133,0.056,0.856,0.455,0.333,0.389,0.467,2,0,3,1,0.182,0.727,0.091,18,2022-06-01
sa3015178-A-CHW,Wilfred Veras,CHW,19,A,53,0.184,0.283,0.104,0.075,0.855,0.471,0.354,0.396,0.458,3,1,1,0,0.324,0.412,0.265,18,2022-06-01
sa3015062-A+-SEA,Victor Labrada,SEA,22,A+,54,0.287,0.222,0.128,0.111,0.854,0.412,0.319,0.407,0.447,3,1,3,0,0.206,0.471,0.324,18,2022-06-01
sa3010845-AA-CHC,Chase Strumpf,CHC,24,AA,62,0.355,0.306,0.217,0.21,0.854,0.32,0.217,0.419,0.435,5,2,0,0,0.48,0.36,0.16,18,2022-06-01
sa918192-AAA-TOR,Samad Taylor,TOR,23,AAA,56,0.149,0.214,0.064,0.107,0.854,0.459,0.362,0.429,0.426,2,0,8,2,0.216,0.541,0.243,18,2022-06-01
sa918318-AAA-TBR,Miles Mastrobuoni,TBR,26,AAA,63,0.382,0.238,0.182,0.111,0.854,0.351,0.291,0.381,0.473,4,3,4,0,0.324,0.378,0.297,18,2022-06-01
sa3005598-A+-COL,Julio Carreras,COL,22,A+,65,0.58,0.292,0.339,0.046,0.853,0.257,0.237,0.277,0.576,10,5,2,1,0.4,0.314,0.286,18,2022-06-01
sa918888-AAA-CHC,Zach Davis,CHC,28,AAA,22,0.0,0.182,0.0,0.227,0.853,0.462,0.353,0.5,0.353,0,0,4,0,0.154,0.615,0.231,18,2022-06-01
sa3011306-A+-CHC,Jake Washer,CHC,26,A+,35,0.449,0.171,0.154,0.2,0.852,0.286,0.269,0.429,0.423,2,1,1,0,0.381,0.333,0.286,18,2022-06-01
sa3006735-AA-STL,Justin Toerner,STL,25,AA,28,0.0,0.214,0.0,0.25,0.852,0.462,0.316,0.536,0.316,0,0,1,0,0.308,0.077,0.615,18,2022-06-01
sa3010403-AA-CHC,Bryce Windham,CHC,25,AA,37,0.809,0.135,0.219,0.108,0.851,0.28,0.281,0.351,0.5,3,2,0,0,0.36,0.4,0.2,18,2022-06-01
sa3014479-A+-BAL,Coby Mayo,BAL,20,A+,52,0.707,0.231,0.326,0.096,0.851,0.2,0.217,0.308,0.543,7,4,1,0,0.367,0.5,0.133,18,2022-06-01
sa3017852-A-TBR,Bobby Seymour,TBR,23,A,59,0.649,0.203,0.264,0.085,0.85,0.275,0.264,0.322,0.528,8,3,0,0,0.425,0.425,0.15,18,2022-06-01
sa873990-AAA-OAK,Vince Fernandez,OAK,26,AAA,30,0.23,0.3,0.138,0.033,0.849,0.474,0.345,0.367,0.483,2,1,0,0,0.211,0.211,0.474,18,2022-06-01
19477-AAA-HOU,Alex De Goti,HOU,27,AAA,63,0.675,0.159,0.214,0.095,0.849,0.304,0.286,0.349,0.5,8,2,0,0,0.348,0.304,0.348,18,2022-06-01
19952-A-NYM,Khalil Lee,NYM,24,A,31,0.271,0.355,0.192,0.097,0.849,0.467,0.269,0.387,0.462,4,0,1,3,0.6,0.333,0.067,18,2022-06-01
sa738445-AA-MIA,Luis Aviles Jr.,MIA,27,AA,33,0.5,0.303,0.303,0.0,0.848,0.333,0.273,0.273,0.576,6,2,2,0,0.429,0.429,0.238,18,2022-06-01
sa3010039-AA-CLE,Will Brennan,CLE,24,AA,36,1.455,0.083,0.242,0.083,0.848,0.276,0.273,0.333,0.515,5,1,2,0,0.448,0.448,0.103,18,2022-06-01
sa3008007-A+-WSN,Onix Vega,WSN,23,A+,25,0.164,0.16,0.053,0.2,0.848,0.4,0.316,0.48,0.368,1,0,0,0,0.333,0.467,0.2,18,2022-06-01
sa3005488-A+-TEX,Keyber Rodriguez,TEX,21,A+,56,0.366,0.214,0.157,0.054,0.847,0.405,0.333,0.357,0.49,4,2,2,0,0.297,0.486,0.243,18,2022-06-01
sa3010905-A-PHI,Micah Yonamine,PHI,21,A,33,0.212,0.273,0.115,0.152,0.847,0.389,0.308,0.424,0.423,1,1,1,0,0.389,0.278,0.333,18,2022-06-01
sa3003280-A+-TBR,Diego Infante,TBR,22,A+,51,0.475,0.314,0.298,0.059,0.847,0.276,0.255,0.294,0.553,5,4,0,1,0.414,0.483,0.103,18,2022-06-01
sa1169598-A+-BOS,Matthew Lugo,BOS,21,A+,55,0.66,0.182,0.24,0.055,0.847,0.333,0.28,0.327,0.52,7,1,1,1,0.359,0.333,0.308,18,2022-06-01
sa3008297-A+-NYM,Jaylen Palmer,NYM,21,A+,51,0.441,0.353,0.311,0.098,0.847,0.261,0.222,0.314,0.533,6,4,0,1,0.304,0.609,0.13,18,2022-06-01
sa3014516-A+-COL,Zac Veen,COL,20,A+,64,0.664,0.156,0.208,0.125,0.847,0.262,0.264,0.375,0.472,5,3,6,0,0.286,0.524,0.19,18,2022-06-01
sa3017370-A+-DET,Josh Crouch,DET,23,A+,47,0.353,0.149,0.105,0.106,0.847,0.344,0.316,0.426,0.421,2,1,0,0,0.25,0.5,0.25,18,2022-06-01
sa3006936-AA-CLE,Daniel Schneemann,CLE,25,AA,54,0.445,0.241,0.214,0.167,0.847,0.273,0.262,0.37,0.476,4,2,2,0,0.545,0.303,0.121,18,2022-06-01
sa3014938-A+-SDP,Adam Kerner,SDP,23,A+,13,0.833,0.231,0.385,0.0,0.846,0.222,0.231,0.231,0.615,3,1,0,0,0.778,0.111,0.222,18,2022-06-01
sa914314-AA-ARI,Jeison Guzman,ARI,23,AA,26,0.451,0.231,0.208,0.038,0.846,0.353,0.292,0.346,0.5,3,1,1,0,0.294,0.471,0.235,18,2022-06-01
19872-AAA-CHC,Greg Deichmann,CHC,27,AAA,36,0.364,0.25,0.182,0.083,0.846,0.391,0.303,0.361,0.485,4,1,2,1,0.304,0.435,0.304,18,2022-06-01
sa3011255-AAA-NYM,Jake Mangum,NYM,26,AAA,33,0.399,0.121,0.097,0.03,0.846,0.407,0.355,0.394,0.452,3,0,2,0,0.185,0.593,0.222,18,2022-06-01
sa3008842-A-LAD,Alex De Jesus,LAD,20,A,56,0.426,0.179,0.152,0.161,0.845,0.343,0.283,0.411,0.435,5,1,1,0,0.257,0.4,0.343,18,2022-06-01
14477-AAA-MIN,Jake Cave,MIN,29,AAA,67,0.523,0.239,0.25,0.045,0.845,0.318,0.281,0.313,0.531,7,4,1,0,0.25,0.5,0.273,18,2022-06-01
19953-AAA-TBR,Josh Lowe,TBR,24,AAA,52,0.237,0.308,0.146,0.058,0.845,0.471,0.333,0.365,0.479,7,0,1,1,0.412,0.441,0.176,18,2022-06-01
sa3003288-A+-NYM,Jose Peroza,NYM,22,A+,39,0.525,0.231,0.242,0.128,0.844,0.273,0.242,0.359,0.485,4,2,0,0,0.591,0.409,0.0,18,2022-06-01
sa3007065-A+-MIN,Willie Joe Garry Jr.,MIN,22,A+,33,0.42,0.333,0.28,0.182,0.844,0.308,0.2,0.364,0.48,3,1,3,1,0.538,0.385,0.0,18,2022-06-01
sa3010022-A+-SFG,Marco Luciano,SFG,20,A+,63,0.553,0.222,0.246,0.095,0.842,0.282,0.263,0.333,0.509,6,4,0,0,0.359,0.462,0.154,18,2022-06-01
sa3016858-A+-SEA,Charlie Welch,SEA,22,A+,34,0.525,0.353,0.37,0.206,0.842,0.083,0.148,0.324,0.519,4,3,0,0,0.417,0.25,0.25,18,2022-06-01
20572-AAA-DET,Kody Clemens,DET,26,AAA,197,0.463,0.264,0.245,0.051,0.842,0.344,0.283,0.315,0.527,23,8,3,1,0.375,0.414,0.203,18,2022-06-01
sa875808-AAA-COL,Jonathan Morales,COL,27,AAA,28,0.56,0.214,0.24,0.036,0.841,0.3,0.28,0.321,0.52,4,1,0,0,0.4,0.3,0.35,18,2022-06-01
sa873960-AAA-LAD,Ryan Noda,LAD,26,AAA,46,0.265,0.283,0.15,0.109,0.841,0.423,0.3,0.391,0.45,4,1,2,0,0.269,0.462,0.308,18,2022-06-01
sa3004264-AA-LAA,Livan Soto,LAA,22,AA,60,0.28,0.117,0.065,0.2,0.841,0.333,0.326,0.45,0.391,1,1,3,1,0.31,0.548,0.143,18,2022-06-01
sa3010902-A+-ATL,Javier Valdes,ATL,23,A+,42,0.426,0.19,0.162,0.071,0.84,0.333,0.297,0.381,0.459,2,2,0,0,0.37,0.407,0.222,18,2022-06-01
sa3006911-AA-DET,Eric De La Rosa,DET,25,AA,25,0.362,0.24,0.174,0.04,0.838,0.412,0.304,0.36,0.478,3,0,2,2,0.294,0.412,0.294,18,2022-06-01
sa3008746-A-NYY,Antonio Gomez,NYY,20,A,35,0.5,0.2,0.2,0.143,0.838,0.286,0.267,0.371,0.467,2,2,0,1,0.571,0.333,0.095,18,2022-06-01
11602-AAA-BOS,Yolmer Sanchez,BOS,30,AAA,62,0.358,0.274,0.196,0.177,0.838,0.344,0.255,0.387,0.451,5,2,1,0,0.375,0.375,0.25,18,2022-06-01
sa3005735-A-WSN,Andry Arias,WSN,22,A,28,0.7,0.143,0.2,0.107,0.837,0.3,0.28,0.357,0.48,3,1,0,2,0.45,0.4,0.2,18,2022-06-01
sa3017073-A+-ATL,Justyn-Henry Malloy,ATL,22,A+,63,0.495,0.19,0.189,0.111,0.837,0.302,0.283,0.365,0.472,6,2,2,0,0.488,0.349,0.163,18,2022-06-01
sa3007057-A+-TEX,Jayce Easley,TEX,22,A+,50,0.67,0.16,0.214,0.14,0.836,0.281,0.262,0.36,0.476,4,2,3,2,0.281,0.438,0.281,18,2022-06-01
sa829529-AA-LAD,Jeren Kendall,LAD,26,AA,33,0.773,0.242,0.375,0.0,0.836,0.227,0.219,0.242,0.594,6,2,1,1,0.591,0.364,0.045,18,2022-06-01
sa3017046-A-MIL,Zack Raabe,MIL,22,A,43,0.279,0.163,0.091,0.163,0.836,0.357,0.303,0.442,0.394,3,0,2,0,0.393,0.25,0.321,18,2022-06-01
sa3017372-AA-MIA,Paul McIntosh,MIA,24,AA,40,0.682,0.2,0.273,0.1,0.835,0.217,0.212,0.35,0.485,5,2,2,1,0.304,0.522,0.174,18,2022-06-01
18083-AAA-OAK,Austin Allen,OAK,28,AAA,34,0.523,0.147,0.154,0.176,0.835,0.273,0.269,0.412,0.423,2,1,0,0,0.364,0.455,0.182,18,2022-06-01
sa3010593-AA-ARI,Corbin Carroll,ARI,21,AA,58,0.453,0.293,0.265,0.138,0.835,0.3,0.224,0.345,0.49,6,2,6,0,0.333,0.533,0.167,18,2022-06-01
sa3017329-A+-PHI,Ethan Wilson,PHI,22,A+,51,0.531,0.235,0.25,0.039,0.835,0.324,0.271,0.314,0.521,7,2,2,0,0.5,0.353,0.147,18,2022-06-01
sa3011587-AA-HOU,Luke Berryhill,HOU,24,AA,75,0.329,0.293,0.193,0.173,0.834,0.333,0.228,0.413,0.421,7,2,0,0,0.394,0.303,0.303,18,2022-06-01
sa876363-AAA-OAK,Dalton Kelly,OAK,27,AAA,41,0.331,0.293,0.194,0.244,0.834,0.333,0.226,0.415,0.419,3,1,0,1,0.278,0.333,0.333,18,2022-06-01
19260-AAA-CIN,Jake Fraley,CIN,27,AAA,12,0.45,0.333,0.3,0.167,0.833,0.2,0.2,0.333,0.5,1,1,0,0,0.6,0.4,0.0,18,2022-06-01
sa3008280-AA-MIN,Michael Helman,MIN,26,AA,56,0.375,0.25,0.188,0.143,0.833,0.344,0.271,0.375,0.458,5,2,2,0,0.312,0.438,0.25,18,2022-06-01
sa875089-AAA-LAA,Brendon Davis,LAA,24,AAA,18,0.562,0.222,0.25,0.056,0.833,0.333,0.25,0.333,0.5,3,0,0,1,0.25,0.333,0.417,18,2022-06-01
sa3010015-A-LAD,Julio Carrion,LAD,23,A,51,0.425,0.294,0.25,0.098,0.833,0.286,0.25,0.333,0.5,5,3,1,0,0.464,0.429,0.179,18,2022-06-01
sa3018245-A-LAD,Gaige Howard,LAD,24,A,26,0.591,0.077,0.091,0.154,0.832,0.35,0.318,0.423,0.409,2,0,1,0,0.1,0.5,0.4,18,2022-06-01
sa3017333-A-PIT,Luke Brown,PIT,23,A,27,0.135,0.185,0.05,0.222,0.831,0.4,0.3,0.481,0.35,1,0,2,0,0.333,0.533,0.133,18,2022-06-01
sa3014942-AA-WSN,Brady Lindsly,WSN,24,AA,34,0.293,0.294,0.172,0.088,0.831,0.389,0.276,0.382,0.448,3,1,0,0,0.222,0.389,0.444,18,2022-06-01
sa3016823-A-CIN,Blake Dunn,CIN,23,A,49,0.347,0.265,0.184,0.184,0.829,0.333,0.237,0.408,0.421,4,1,9,0,0.292,0.458,0.292,18,2022-06-01
sa3015014-A-COL,AJ Lewis,COL,24,A,11,0.611,0.273,0.333,0.091,0.828,0.143,0.222,0.273,0.556,1,1,0,1,0.714,0.286,0.0,18,2022-06-01
19873-AAA-ARI,Drew Ellis,ARI,26,AAA,48,0.632,0.208,0.263,0.188,0.828,0.214,0.211,0.354,0.474,5,2,0,0,0.429,0.429,0.143,18,2022-06-01
sa3008306-AAA-TEX,Steele Walker,TEX,25,AAA,43,0.484,0.14,0.135,0.07,0.828,0.355,0.297,0.395,0.432,5,0,0,3,0.484,0.226,0.323,18,2022-06-01
sa3008469-A-CHC,Juan Mora,CHC,22,A,43,0.415,0.163,0.135,0.093,0.828,0.345,0.297,0.395,0.432,3,1,0,0,0.241,0.517,0.241,18,2022-06-01
sa918471-AA-CIN,Chuckie Robinson,CIN,27,AA,45,0.241,0.311,0.15,0.111,0.828,0.44,0.3,0.378,0.45,4,1,1,2,0.12,0.68,0.2,18,2022-06-01
sa3005507-A+-BOS,Gilberto Jimenez,BOS,21,A+,56,0.293,0.268,0.157,0.071,0.828,0.429,0.314,0.357,0.471,5,1,0,2,0.314,0.514,0.171,18,2022-06-01
sa3014691-A-MIA,Ian Lewis,MIA,19,A,59,0.405,0.186,0.151,0.068,0.828,0.356,0.321,0.356,0.472,5,1,1,0,0.222,0.467,0.311,18,2022-06-01
sa3006218-AAA-BOS,Ryan Fitzgerald,BOS,28,AAA,70,0.365,0.243,0.177,0.029,0.827,0.362,0.306,0.343,0.484,6,2,1,1,0.426,0.277,0.298,18,2022-06-01
sa917039-AA-KCR,Seuly Matias,KCR,23,AA,48,0.453,0.333,0.302,0.083,0.827,0.269,0.233,0.292,0.535,6,3,0,0,0.462,0.346,0.192,18,2022-06-01
sa3006896-AAA-LAD,Miguel Vargas,LAD,22,AAA,64,0.571,0.203,0.232,0.094,0.826,0.275,0.25,0.344,0.482,6,3,2,0,0.475,0.275,0.25,18,2022-06-01
20437-AAA-MIN,Royce Lewis,MIN,23,AAA,46,0.305,0.261,0.159,0.022,0.825,0.4,0.318,0.348,0.477,3,2,4,1,0.167,0.567,0.3,18,2022-06-01
sa829343-AA-CIN,Isiah Gilliam,CIN,25,AA,66,0.188,0.242,0.091,0.152,0.824,0.421,0.309,0.424,0.4,3,1,3,0,0.368,0.316,0.316,18,2022-06-01
sa829387-AAA-CIN,Cristian Santana,CIN,25,AAA,55,0.441,0.109,0.096,0.055,0.824,0.378,0.346,0.382,0.442,3,1,0,0,0.333,0.4,0.289,18,2022-06-01
sa3014816-A+-CHW,Duke Ellis,CHW,24,A+,68,0.384,0.176,0.136,0.088,0.823,0.34,0.305,0.382,0.441,4,2,7,0,0.277,0.511,0.234,18,2022-06-01
19779-AAA-KCR,Dairon Blanco,KCR,29,AAA,113,0.349,0.257,0.179,0.15,0.823,0.328,0.263,0.381,0.442,7,5,13,0,0.295,0.492,0.197,18,2022-06-01
sa3004160-AA-SEA,Jake Scheiner,SEA,26,AA,59,0.794,0.169,0.269,0.119,0.822,0.231,0.231,0.322,0.5,8,3,0,0,0.462,0.385,0.154,18,2022-06-01
sa3017281-A+-OAK,Drew Swift,OAK,23,A+,61,0.299,0.197,0.118,0.148,0.822,0.368,0.294,0.41,0.412,3,1,4,1,0.289,0.474,0.263,18,2022-06-01
sa3017863-A-PHI,Hao Yu Lee,PHI,19,A,69,0.77,0.159,0.246,0.13,0.822,0.205,0.228,0.348,0.474,6,4,1,2,0.364,0.455,0.182,18,2022-06-01
sa3014820-AA-CIN,Jacob Hurtubise,CIN,24,AA,19,0.158,0.211,0.067,0.105,0.821,0.455,0.333,0.421,0.4,1,0,1,0,0.273,0.636,0.091,18,2022-06-01
13795-AAA-TOR,Eric Stamets,TOR,30,AAA,25,0.852,0.16,0.273,0.12,0.82,0.188,0.227,0.32,0.5,2,2,1,0,0.75,0.188,0.062,18,2022-06-01
24617-AAA-BOS,Jarren Duran,BOS,25,AAA,76,0.387,0.289,0.224,0.105,0.82,0.349,0.254,0.342,0.478,9,2,1,0,0.302,0.419,0.233,18,2022-06-01
sa3003238-A-TEX,Yenci Pena,TEX,21,A,17,0.34,0.294,0.2,0.118,0.82,0.333,0.267,0.353,0.467,1,1,1,0,0.444,0.333,0.333,18,2022-06-01
sa3005790-A-KCR,Edgar Martinez,KCR,21,A,17,0.243,0.412,0.2,0.118,0.82,0.5,0.267,0.353,0.467,2,0,2,0,0.5,0.25,0.25,18,2022-06-01
sa915613-AA-STL,Nick Dunn,STL,25,AA,58,0.773,0.103,0.16,0.103,0.819,0.286,0.28,0.379,0.44,4,2,1,0,0.429,0.381,0.214,18,2022-06-01
