name,team,level,age,playerid,playeridlevel,date,playeridunique
Coco Montes,COL,AA,25,sa3006715,sa3006715-AA,2022-06-01,sa3006715-AA-2022-06-01-COL
Nick Podkul,TOR,AAA,25,sa3006720,sa3006720-AAA,2022-06-01,sa3006720-AAA-2022-06-01-TOR
Grant Williams,BOS,AAA,26,sa3006724,sa3006724-AAA,2022-06-01,sa3006724-AAA-2022-06-01-BOS
Chris Bec,TOR,AAA,26,sa3006727,sa3006727-AAA,2022-06-01,sa3006727-AAA-2022-06-01-TOR
Chris Bec,TOR,AA,26,sa3006727,sa3006727-AA,2022-06-01,sa3006727-AA-2022-06-01-TOR
Jacob Rhinesmith,WSN,AA,26,sa3006729,sa3006729-AA,2022-06-01,sa3006729-AA-2022-06-01-WSN
David Hensley,HOU,AAA,26,sa3006733,sa3006733-AAA,2022-06-01,sa3006733-AAA-2022-06-01-HOU
Justin Toerner,STL,AAA,25,sa3006735,sa3006735-AAA,2022-06-01,sa3006735-AAA-2022-06-01-STL
Justin Toerner,STL,AA,25,sa3006735,sa3006735-AA,2022-06-01,sa3006735-AA-2022-06-01-STL
Kole Cottam,BOS,AA,25,sa3006780,sa3006780-AA,2022-06-01,sa3006780-AA-2022-06-01-BOS
Marty Costes,HOU,AAA,26,sa3006783,sa3006783-AAA,2022-06-01,sa3006783-AAA-2022-06-01-HOU
David Fry,CLE,AAA,26,sa3006787,sa3006787-AAA,2022-06-01,sa3006787-AAA-2022-06-01-CLE
David Sheaffer,SEA,A+,27,sa3006846,sa3006846-A+,2022-06-01,sa3006846-A+-2022-06-01-SEA
David Sheaffer,SEA,AAA,27,sa3006846,sa3006846-AAA,2022-06-01,sa3006846-AAA-2022-06-01-SEA
David Sheaffer,SEA,AA,27,sa3006846,sa3006846-AA,2022-06-01,sa3006846-AA-2022-06-01-SEA
William Hancock,KCR,AAA,25,sa3006854,sa3006854-AAA,2022-06-01,sa3006854-AAA-2022-06-01-KCR
Brandon Lockridge,NYY,AA,25,sa3006856,sa3006856-AA,2022-06-01,sa3006856-AA-2022-06-01-NYY
Jack Conley,PHI,AA,25,sa3006857,sa3006857-AA,2022-06-01,sa3006857-AA-2022-06-01-PHI
Jonathan Engelmann,CLE,AA,25,sa3006858,sa3006858-AA,2022-06-01,sa3006858-AA-2022-06-01-CLE
Jonathan Engelmann,CLE,AAA,25,sa3006858,sa3006858-AAA,2022-06-01,sa3006858-AAA-2022-06-01-CLE
Cobie Fletcher-Vance,MIA,AA,24,sa3006860,sa3006860-AA,2022-06-01,sa3006860-AA-2022-06-01-MIA
Caberea Weaver,CHW,A+,22,sa3006866,sa3006866-A+,2022-06-01,sa3006866-A+-2022-06-01-CHW
Kendall Simmons,PHI,A,22,sa3006867,sa3006867-A,2022-06-01,sa3006867-A-2022-06-01-PHI
Devin Mann,LAD,AA,25,sa3006869,sa3006869-AA,2022-06-01,sa3006869-AA-2022-06-01-LAD
Cal Stevenson,TBR,AAA,25,sa3006871,sa3006871-AAA,2022-06-01,sa3006871-AAA-2022-06-01-TBR
George Valera,CLE,AA,21,sa3006872,sa3006872-AA,2022-06-01,sa3006872-AA-2022-06-01-CLE
Lawrence Butler,OAK,A+,21,sa3006873,sa3006873-A+,2022-06-01,sa3006873-A+-2022-06-01-OAK
Trey Harris,ATL,AA,26,sa3006876,sa3006876-AA,2022-06-01,sa3006876-AA-2022-06-01-ATL
Micah Bello,MIL,A,21,sa3006883,sa3006883-A,2022-06-01,sa3006883-A-2022-06-01-MIL
Micah Bello,MIL,A+,21,sa3006883,sa3006883-A+,2022-06-01,sa3006883-A+-2022-06-01-MIL
Trent Deveaux,LAA,A,22,sa3006885,sa3006885-A,2022-06-01,sa3006885-A-2022-06-01-LAA
Jelfry Marte,TBR,A,21,sa3006886,sa3006886-A,2022-06-01,sa3006886-A-2022-06-01-TBR
Ronny Mauricio,NYM,AA,21,sa3006887,sa3006887-AA,2022-06-01,sa3006887-AA-2022-06-01-NYM
Luis Verdugo,CHC,A+,21,sa3006888,sa3006888-A+,2022-06-01,sa3006888-A+-2022-06-01-CHC
D'Shawn Knowles,LAA,A,21,sa3006889,sa3006889-A,2022-06-01,sa3006889-A-2022-06-01-LAA
D'Shawn Knowles,LAA,A+,21,sa3006889,sa3006889-A+,2022-06-01,sa3006889-A+-2022-06-01-LAA
Leo Jimenez,TOR,A+,21,sa3006891,sa3006891-A+,2022-06-01,sa3006891-A+-2022-06-01-TOR
Jordan Groshans,TOR,AAA,22,sa3006893,sa3006893-AAA,2022-06-01,sa3006893-AAA-2022-06-01-TOR
Jordan Groshans,TOR,A,22,sa3006893,sa3006893-A,2022-06-01,sa3006893-A-2022-06-01-TOR
Anthony Seigler,NYY,A+,23,sa3006894,sa3006894-A+,2022-06-01,sa3006894-A+-2022-06-01-NYY
Anthony Seigler,NYY,A,23,sa3006894,sa3006894-A,2022-06-01,sa3006894-A-2022-06-01-NYY
Ji-hwan Bae,PIT,AAA,22,sa3006895,sa3006895-AAA,2022-06-01,sa3006895-AAA-2022-06-01-PIT
Miguel Vargas,LAD,AAA,22,sa3006896,sa3006896-AAA,2022-06-01,sa3006896-AAA-2022-06-01-LAD
Leandro Emiliani,WSN,A,22,sa3006897,sa3006897-A,2022-06-01,sa3006897-A-2022-06-01-WSN
Carlos De La Cruz,PHI,A+,22,sa3006903,sa3006903-A+,2022-06-01,sa3006903-A+-2022-06-01-PHI
Jonathan Ornelas,TEX,AA,22,sa3006909,sa3006909-AA,2022-06-01,sa3006909-AA-2022-06-01-TEX
Addison Barger,TOR,A+,22,sa3006910,sa3006910-A+,2022-06-01,sa3006910-A+-2022-06-01-TOR
Eric De La Rosa,DET,AA,25,sa3006911,sa3006911-AA,2022-06-01,sa3006911-AA-2022-06-01-DET
CJ Alexander,ATL,AA,25,sa3006912,sa3006912-AA,2022-06-01,sa3006912-AA-2022-06-01-ATL
Kyle Kasser,LAA,A+,26,sa3006916,sa3006916-A+,2022-06-01,sa3006916-A+-2022-06-01-LAA
John Valente,DET,AAA,27,sa3006923,sa3006923-AAA,2022-06-01,sa3006923-AAA-2022-06-01-DET
Chase Calabuig,OAK,AA,26,sa3006927,sa3006927-AA,2022-06-01,sa3006927-AA-2022-06-01-OAK
Daniel Schneemann,CLE,AA,25,sa3006936,sa3006936-AA,2022-06-01,sa3006936-AA-2022-06-01-CLE
Daniel Schneemann,CLE,AAA,25,sa3006936,sa3006936-AAA,2022-06-01,sa3006936-AAA-2022-06-01-CLE
Drew Avans,LAD,AAA,26,sa3006937,sa3006937-AAA,2022-06-01,sa3006937-AAA-2022-06-01-LAD
Logan Brown,ATL,AA,25,sa3006938,sa3006938-AA,2022-06-01,sa3006938-AA-2022-06-01-ATL
Jake Palomaki,LAA,AAA,26,sa3007003,sa3007003-AAA,2022-06-01,sa3007003-AAA-2022-06-01-LAA
Jeremy Eierman,OAK,AA,25,sa3007005,sa3007005-AA,2022-06-01,sa3007005-AA-2022-06-01-OAK
Hayden Senger,NYM,AA,25,sa3007009,sa3007009-AA,2022-06-01,sa3007009-AA-2022-06-01-NYM
Josh Stowers,TEX,AA,25,sa3007010,sa3007010-AA,2022-06-01,sa3007010-AA-2022-06-01-TEX
John Aiello,TOR,AA,25,sa3007012,sa3007012-AA,2022-06-01,sa3007012-AA-2022-06-01-TOR
Scott Kapers,TEX,A+,25,sa3007013,sa3007013-A+,2022-06-01,sa3007013-A+-2022-06-01-TEX
Michael Berglund,TBR,A,24,sa3007016,sa3007016-A,2022-06-01,sa3007016-A-2022-06-01-TBR
Michael Berglund,TBR,AA,24,sa3007016,sa3007016-AA,2022-06-01,sa3007016-AA-2022-06-01-TBR
Xavier Edwards,TBR,AAA,22,sa3007018,sa3007018-AAA,2022-06-01,sa3007018-AAA-2022-06-01-TBR
Frainyer Chavez,TEX,A+,23,sa3007019,sa3007019-A+,2022-06-01,sa3007019-A+-2022-06-01-TEX
Kingston Liniak,DET,A,22,sa3007020,sa3007020-A,2022-06-01,sa3007020-A-2022-06-01-DET
Jarryd Dale,SDP,A+,21,sa3007022,sa3007022-A+,2022-06-01,sa3007022-A+-2022-06-01-SDP
Alex Hall,MIL,A+,23,sa3007023,sa3007023-A+,2022-06-01,sa3007023-A+-2022-06-01-MIL
Chris Williams,MIN,AA,25,sa3007028,sa3007028-AA,2022-06-01,sa3007028-AA-2022-06-01-MIN
Frankie Tostado,SFG,AA,24,sa3007030,sa3007030-AA,2022-06-01,sa3007030-AA-2022-06-01-SFG
Davis Bradshaw,MIA,A+,24,sa3007031,sa3007031-A+,2022-06-01,sa3007031-A+-2022-06-01-MIA
Everson Pereira,NYY,A+,21,sa3007034,sa3007034-A+,2022-06-01,sa3007034-A+-2022-06-01-NYY
Angel Solarte,SDP,A+,21,sa3007037,sa3007037-A+,2022-06-01,sa3007037-A+-2022-06-01-SDP
Greyson Jenista,ATL,AAA,25,sa3007044,sa3007044-AAA,2022-06-01,sa3007044-AAA-2022-06-01-ATL
Jameson Hannah,COL,AA,24,sa3007046,sa3007046-AA,2022-06-01,sa3007046-AA-2022-06-01-COL
Grant Witherspoon,TBR,AA,25,sa3007047,sa3007047-AA,2022-06-01,sa3007047-AA-2022-06-01-TBR
Mateo Gil,COL,A+,21,sa3007050,sa3007050-A+,2022-06-01,sa3007050-A+-2022-06-01-COL
Niko Hulsizer,TBR,AAA,25,sa3007053,sa3007053-AAA,2022-06-01,sa3007053-AAA-2022-06-01-TBR
Niko Hulsizer,TBR,AA,25,sa3007053,sa3007053-AA,2022-06-01,sa3007053-AA-2022-06-01-TBR
Andrew Moritz,ATL,AA,25,sa3007054,sa3007054-AA,2022-06-01,sa3007054-AA-2022-06-01-ATL
Andrew Moritz,ATL,A+,25,sa3007054,sa3007054-A+,2022-06-01,sa3007054-A+-2022-06-01-ATL
Jayce Easley,TEX,A+,22,sa3007057,sa3007057-A+,2022-06-01,sa3007057-A+-2022-06-01-TEX
Daneurys De La Cruz,DET,A,21,sa3007059,sa3007059-A,2022-06-01,sa3007059-A-2022-06-01-DET
David Villar,SFG,AAA,25,sa3007063,sa3007063-AAA,2022-06-01,sa3007063-AAA-2022-06-01-SFG
Willie Joe Garry Jr.,MIN,A+,22,sa3007065,sa3007065-A+,2022-06-01,sa3007065-A+-2022-06-01-MIN
Keegan Fish,CHW,A,22,sa3007068,sa3007068-A,2022-06-01,sa3007068-A-2022-06-01-CHW
Keegan Fish,CHW,A+,22,sa3007068,sa3007068-A+,2022-06-01,sa3007068-A+-2022-06-01-CHW
Greg Cullen,BAL,AA,25,sa3007069,sa3007069-AA,2022-06-01,sa3007069-AA-2022-06-01-BAL
Greg Cullen,BAL,A,25,sa3007069,sa3007069-A,2022-06-01,sa3007069-A-2022-06-01-BAL
Greg Cullen,BAL,AAA,25,sa3007069,sa3007069-AAA,2022-06-01,sa3007069-AAA-2022-06-01-BAL
Justin Dean,ATL,AA,25,sa3007070,sa3007070-AA,2022-06-01,sa3007070-AA-2022-06-01-ATL
Justin Dean,ATL,AAA,25,sa3007070,sa3007070-AAA,2022-06-01,sa3007070-AAA-2022-06-01-ATL
Matt Cross,OAK,A+,23,sa3007071,sa3007071-A+,2022-06-01,sa3007071-A+-2022-06-01-OAK
Nate Eaton,KCR,AAA,25,sa3007074,sa3007074-AAA,2022-06-01,sa3007074-AAA-2022-06-01-KCR
Nate Eaton,KCR,AA,25,sa3007074,sa3007074-AA,2022-06-01,sa3007074-AA-2022-06-01-KCR
Rusber Estrada,ATL,A+,27,sa3007077,sa3007077-A+,2022-06-01,sa3007077-A+-2022-06-01-ATL
Rusber Estrada,ATL,A,27,sa3007077,sa3007077-A,2022-06-01,sa3007077-A-2022-06-01-ATL
Jordan Qsar,TBR,AAA,26,sa3007078,sa3007078-AAA,2022-06-01,sa3007078-AAA-2022-06-01-TBR
Jordan Qsar,TBR,AA,26,sa3007078,sa3007078-AA,2022-06-01,sa3007078-AA-2022-06-01-TBR
Kekai Rios,LAD,A+,25,sa3007282,sa3007282-A+,2022-06-01,sa3007282-A+-2022-06-01-LAD
Raynel Delgado,CLE,A+,22,sa3007288,sa3007288-A+,2022-06-01,sa3007288-A+-2022-06-01-CLE
Brhet Bewley,KCR,AA,25,sa3007289,sa3007289-AA,2022-06-01,sa3007289-AA-2022-06-01-KCR
Abdiel Layer,SFG,A,23,sa3007291,sa3007291-A,2022-06-01,sa3007291-A-2022-06-01-SFG
Luis Garcia,PHI,A+,21,sa3007295,sa3007295-A+,2022-06-01,sa3007295-A+-2022-06-01-PHI
Rixon Wingrove,PHI,A+,22,sa3007298,sa3007298-A+,2022-06-01,sa3007298-A+-2022-06-01-PHI
Rixon Wingrove,PHI,A,22,sa3007298,sa3007298-A,2022-06-01,sa3007298-A-2022-06-01-PHI
Yorlis Rodriguez,SFG,A,22,sa3007299,sa3007299-A,2022-06-01,sa3007299-A-2022-06-01-SFG
DaShawn Keirsey,MIN,AA,25,sa3007301,sa3007301-AA,2022-06-01,sa3007301-AA-2022-06-01-MIN
James Outman,LAD,AA,25,sa3007312,sa3007312-AA,2022-06-01,sa3007312-AA-2022-06-01-LAD
Gionti Turner,TBR,A,21,sa3007326,sa3007326-A,2022-06-01,sa3007326-A-2022-06-01-TBR
Dawson Dimon,TBR,A,23,sa3007331,sa3007331-A,2022-06-01,sa3007331-A-2022-06-01-TBR
Nate Soria,TBR,A+,26,sa3007333,sa3007333-A+,2022-06-01,sa3007333-A+-2022-06-01-TBR
Jonah Davis,STL,AA,24,sa3007501,sa3007501-AA,2022-06-01,sa3007501-AA-2022-06-01-STL
Matt Kroon,PHI,AA,25,sa3007502,sa3007502-AA,2022-06-01,sa3007502-AA-2022-06-01-PHI
Nick Dalesandro,ARI,AA,25,sa3007503,sa3007503-AA,2022-06-01,sa3007503-AA-2022-06-01-ARI
Ruben Cardenas,TBR,AAA,24,sa3007505,sa3007505-AAA,2022-06-01,sa3007505-AAA-2022-06-01-TBR
Tyler Cropley,KCR,AA,26,sa3007510,sa3007510-AA,2022-06-01,sa3007510-AA-2022-06-01-KCR
Max Schuemann,OAK,AA,25,sa3007511,sa3007511-AA,2022-06-01,sa3007511-AA-2022-06-01-OAK
Travis Swaggerty,PIT,AAA,24,sa3007512,sa3007512-AAA,2022-06-01,sa3007512-AAA-2022-06-01-PIT
Ramon Mendoza,STL,A,21,sa3007513,sa3007513-A,2022-06-01,sa3007513-A-2022-06-01-STL
Ramon Mendoza,STL,A+,21,sa3007513,sa3007513-A+,2022-06-01,sa3007513-A+-2022-06-01-STL
Devin Foyle,OAK,AA,25,sa3007515,sa3007515-AA,2022-06-01,sa3007515-AA-2022-06-01-OAK
Jonah Bride,OAK,AA,26,sa3007516,sa3007516-AA,2022-06-01,sa3007516-AA-2022-06-01-OAK
Jonah Bride,OAK,AAA,26,sa3007516,sa3007516-AAA,2022-06-01,sa3007516-AAA-2022-06-01-OAK
Logan O'Hoppe,PHI,AA,22,sa3007519,sa3007519-AA,2022-06-01,sa3007519-AA-2022-06-01-PHI
Nick Matera,PHI,A+,25,sa3007528,sa3007528-A+,2022-06-01,sa3007528-A+-2022-06-01-PHI
Austin Schulfer,MIN,AAA,26,sa3007585,sa3007585-AAA,2022-06-01,sa3007585-AAA-2022-06-01-MIN
Patrick Dorrian,BAL,AAA,26,sa3007629,sa3007629-AAA,2022-06-01,sa3007629-AAA-2022-06-01-BAL
Max Burt,NYY,AA,25,sa3007631,sa3007631-AA,2022-06-01,sa3007631-AA-2022-06-01-NYY
Brendt Citta,PIT,AA,25,sa3007633,sa3007633-AA,2022-06-01,sa3007633-AA-2022-06-01-PIT
Brendt Citta,PIT,AAA,25,sa3007633,sa3007633-AAA,2022-06-01,sa3007633-AAA-2022-06-01-PIT
Triston Casas,BOS,AAA,22,sa3007634,sa3007634-AAA,2022-06-01,sa3007634-AAA-2022-06-01-BOS
Jon Rosoff,DET,AA,27,sa3007635,sa3007635-AA,2022-06-01,sa3007635-AA-2022-06-01-DET
Jon Rosoff,DET,A+,27,sa3007635,sa3007635-A+,2022-06-01,sa3007635-A+-2022-06-01-DET
Nick Schnell,TBR,A,22,sa3007639,sa3007639-A,2022-06-01,sa3007639-A-2022-06-01-TBR
Nicholas Northcut,BOS,A+,23,sa3007640,sa3007640-A+,2022-06-01,sa3007640-A+-2022-06-01-BOS
Terrin Vavra,BAL,A+,25,sa3007643,sa3007643-A+,2022-06-01,sa3007643-A+-2022-06-01-BAL
Terrin Vavra,BAL,AAA,25,sa3007643,sa3007643-AAA,2022-06-01,sa3007643-AAA-2022-06-01-BAL
Jeremiah Jackson,LAA,AA,22,sa3007740,sa3007740-AA,2022-06-01,sa3007740-AA-2022-06-01-LAA
Blaze Alexander,ARI,AA,23,sa3007742,sa3007742-AA,2022-06-01,sa3007742-AA-2022-06-01-ARI
Grant Lavigne,COL,A+,22,sa3007743,sa3007743-A+,2022-06-01,sa3007743-A+-2022-06-01-COL
Brandon Howlett,BOS,AA,22,sa3007745,sa3007745-AA,2022-06-01,sa3007745-AA-2022-06-01-BOS
Mickey Gasper,NYY,AA,26,sa3007747,sa3007747-AA,2022-06-01,sa3007747-AA-2022-06-01-NYY
Logan Porter,KCR,AA,26,sa3007750,sa3007750-AA,2022-06-01,sa3007750-AA-2022-06-01-KCR
Sean Roby,SFG,AA,23,sa3007788,sa3007788-AA,2022-06-01,sa3007788-AA-2022-06-01-SFG
Elih Marrero,BOS,AA,25,sa3007822,sa3007822-AA,2022-06-01,sa3007822-AA-2022-06-01-BOS
Connor Kaiser,PIT,AAA,25,sa3007823,sa3007823-AAA,2022-06-01,sa3007823-AAA-2022-06-01-PIT
Connor Kaiser,SDP,AA,25,sa3007823,sa3007823-AA,2022-06-01,sa3007823-AA-2022-06-01-SDP
Nick Meyer,NYM,AAA,25,sa3007826,sa3007826-AAA,2022-06-01,sa3007826-AAA-2022-06-01-NYM
Malcom Quintero,CHC,A,21,sa3007827,sa3007827-A,2022-06-01,sa3007827-A-2022-06-01-CHC
Willie MacIver,COL,AA,25,sa3007828,sa3007828-AA,2022-06-01,sa3007828-AA-2022-06-01-COL
Cody Roberts,BAL,AA,26,sa3007869,sa3007869-AA,2022-06-01,sa3007869-AA-2022-06-01-BAL
Connor Hollis,SDP,AA,27,sa3007870,sa3007870-AA,2022-06-01,sa3007870-AA-2022-06-01-SDP
Jake Slaughter,CHC,A+,25,sa3007871,sa3007871-A+,2022-06-01,sa3007871-A+-2022-06-01-CHC
Hunter Feduccia,LAD,AA,25,sa3007872,sa3007872-AA,2022-06-01,sa3007872-AA-2022-06-01-LAD
Alex Guerrero,NYY,A,22,sa3007873,sa3007873-A,2022-06-01,sa3007873-A-2022-06-01-NYY
Wilderd Patino,ARI,A,20,sa3007874,sa3007874-A,2022-06-01,sa3007874-A-2022-06-01-ARI
Ryder Green,NYY,A,22,sa3007875,sa3007875-A,2022-06-01,sa3007875-A-2022-06-01-NYY
Brennen Davis,CHC,AAA,22,sa3007876,sa3007876-AAA,2022-06-01,sa3007876-AAA-2022-06-01-CHC
Jack Herman,PIT,A+,22,sa3007877,sa3007877-A+,2022-06-01,sa3007877-A+-2022-06-01-PIT
Dominic Pipkin,PHI,A+,22,sa3007896,sa3007896-A+,2022-06-01,sa3007896-A+-2022-06-01-PHI
Parker Meadows,DET,AA,22,sa3007943,sa3007943-AA,2022-06-01,sa3007943-AA-2022-06-01-DET
Parker Meadows,DET,A+,22,sa3007943,sa3007943-A+,2022-06-01,sa3007943-A+-2022-06-01-DET
Will Banfield,MIA,A+,22,sa3007973,sa3007973-A+,2022-06-01,sa3007973-A+-2022-06-01-MIA
Aldrich De Jongh,LAD,A+,23,sa3007974,sa3007974-A+,2022-06-01,sa3007974-A+-2022-06-01-LAD
Ezequiel Pagan,CHC,A,21,sa3007975,sa3007975-A,2022-06-01,sa3007975-A-2022-06-01-CHC
Levi Jordan,CHC,AAA,26,sa3007976,sa3007976-AAA,2022-06-01,sa3007976-AAA-2022-06-01-CHC
Levi Jordan,CHC,AA,26,sa3007976,sa3007976-AA,2022-06-01,sa3007976-AA-2022-06-01-CHC
Alex McKenna,HOU,AAA,24,sa3008003,sa3008003-AAA,2022-06-01,sa3008003-AAA-2022-06-01-HOU
Joe Gray Jr.,MIL,A+,22,sa3008005,sa3008005-A+,2022-06-01,sa3008005-A+-2022-06-01-MIL
Arbert Cipion,MIL,A,22,sa3008006,sa3008006-A,2022-06-01,sa3008006-A-2022-06-01-MIL
Onix Vega,WSN,A+,23,sa3008007,sa3008007-A+,2022-06-01,sa3008007-A+-2022-06-01-WSN
Kyle Datres,COL,AA,26,sa3008029,sa3008029-AA,2022-06-01,sa3008029-AA-2022-06-01-COL
AJ Graffanino,BAL,AA,24,sa3008030,sa3008030-AA,2022-06-01,sa3008030-AA-2022-06-01-BAL
AJ Graffanino,BAL,A+,24,sa3008030,sa3008030-A+,2022-06-01,sa3008030-A+-2022-06-01-BAL
AJ Graffanino,BAL,AAA,24,sa3008030,sa3008030-AAA,2022-06-01,sa3008030-AAA-2022-06-01-BAL
Jordyn Adams,LAA,A+,22,sa3008032,sa3008032-A+,2022-06-01,sa3008032-A+-2022-06-01-LAA
Josh Breaux,NYY,AA,24,sa3008051,sa3008051-AA,2022-06-01,sa3008051-AA-2022-06-01-NYY
Madison Stokes,PHI,AA,26,sa3008076,sa3008076-AA,2022-06-01,sa3008076-AA-2022-06-01-PHI
Carlos Cortes,NYM,AA,25,sa3008079,sa3008079-AA,2022-06-01,sa3008079-AA-2022-06-01-NYM
Carlos Cortes,NYM,AAA,25,sa3008079,sa3008079-AAA,2022-06-01,sa3008079-AAA-2022-06-01-NYM
Connor Scott,PIT,AA,22,sa3008080,sa3008080-AA,2022-06-01,sa3008080-AA-2022-06-01-PIT
Cesar Salazar,HOU,AA,26,sa3008107,sa3008107-AA,2022-06-01,sa3008107-AA-2022-06-01-HOU
Cesar Salazar,HOU,AAA,26,sa3008107,sa3008107-AAA,2022-06-01,sa3008107-AAA-2022-06-01-HOU
Osiris Johnson,MIA,A,21,sa3008110,sa3008110-A,2022-06-01,sa3008110-A-2022-06-01-MIA
Malcom Nunez,STL,AA,21,sa3008113,sa3008113-AA,2022-06-01,sa3008113-AA-2022-06-01-STL
Cadyn Grenier,BAL,AAA,25,sa3008140,sa3008140-AAA,2022-06-01,sa3008140-AAA-2022-06-01-BAL
Matt Pita,NYY,AAA,25,sa3008146,sa3008146-AAA,2022-06-01,sa3008146-AAA-2022-06-01-NYY
Grant Koch,PIT,A,25,sa3008180,sa3008180-A,2022-06-01,sa3008180-A-2022-06-01-PIT
Hunter Stovall,COL,AA,25,sa3008181,sa3008181-AA,2022-06-01,sa3008181-AA-2022-06-01-COL
Mike Siani,CIN,AA,22,sa3008182,sa3008182-AA,2022-06-01,sa3008182-AA-2022-06-01-CIN
Jimmy Herron,COL,AA,25,sa3008183,sa3008183-AA,2022-06-01,sa3008183-AA-2022-06-01-COL
Cole Roederer,CHC,A,22,sa3008184,sa3008184-A,2022-06-01,sa3008184-A-2022-06-01-CHC
Cole Roederer,CHC,A+,22,sa3008184,sa3008184-A+,2022-06-01,sa3008184-A+-2022-06-01-CHC
Cole Roederer,CHC,AA,22,sa3008184,sa3008184-AA,2022-06-01,sa3008184-AA-2022-06-01-CHC
Korry Howell,SDP,AA,23,sa3008238,sa3008238-AA,2022-06-01,sa3008238-AA-2022-06-01-SDP
Ezequiel Tovar,COL,AA,20,sa3008239,sa3008239-AA,2022-06-01,sa3008239-AA-2022-06-01-COL
Beau Brundage,TBR,A+,25,sa3008246,sa3008246-A+,2022-06-01,sa3008246-A+-2022-06-01-TBR
Bo Naylor,CLE,AA,22,sa3008247,sa3008247-AA,2022-06-01,sa3008247-AA-2022-06-01-CLE
Korey Holland,CLE,A+,22,sa3008249,sa3008249-A+,2022-06-01,sa3008249-A+-2022-06-01-CLE
Charles Mack,MIN,A+,22,sa3008250,sa3008250-A+,2022-06-01,sa3008250-A+-2022-06-01-MIN
Luken Baker,STL,AAA,25,sa3008267,sa3008267-AAA,2022-06-01,sa3008267-AAA-2022-06-01-STL
Endy Rodriguez,PIT,A+,22,sa3008272,sa3008272-A+,2022-06-01,sa3008272-A+-2022-06-01-PIT
Caleb Knight,CHC,A+,26,sa3008279,sa3008279-A+,2022-06-01,sa3008279-A+-2022-06-01-CHC
Michael Helman,MIN,AAA,26,sa3008280,sa3008280-AAA,2022-06-01,sa3008280-AAA-2022-06-01-MIN
Michael Helman,MIN,AA,26,sa3008280,sa3008280-AA,2022-06-01,sa3008280-AA-2022-06-01-MIN
Andy Weber,CHC,AA,24,sa3008282,sa3008282-AA,2022-06-01,sa3008282-AA-2022-06-01-CHC
Brice Turang,MIL,AAA,22,sa3008294,sa3008294-AAA,2022-06-01,sa3008294-AAA-2022-06-01-MIL
Jaylen Palmer,NYM,A+,21,sa3008297,sa3008297-A+,2022-06-01,sa3008297-A+-2022-06-01-NYM
Steele Walker,TEX,AAA,25,sa3008306,sa3008306-AAA,2022-06-01,sa3008306-AAA-2022-06-01-TEX
Edmond Americaan,CHC,A+,25,sa3008341,sa3008341-A+,2022-06-01,sa3008341-A+-2022-06-01-CHC
Ronny Simon,TBR,AA,22,sa3008365,sa3008365-AA,2022-06-01,sa3008365-AA-2022-06-01-TBR
Ronny Simon,TBR,A+,22,sa3008365,sa3008365-A+,2022-06-01,sa3008365-A+-2022-06-01-TBR
Albert Jerez,PHI,A,21,sa3008378,sa3008378-A,2022-06-01,sa3008378-A-2022-06-01-PHI
JJ Schwarz,OAK,AA,26,sa3008391,sa3008391-AA,2022-06-01,sa3008391-AA-2022-06-01-OAK
JJ Schwarz,OAK,AAA,26,sa3008391,sa3008391-AAA,2022-06-01,sa3008391-AAA-2022-06-01-OAK
Curtis Mead,TBR,AA,21,sa3008392,sa3008392-AA,2022-06-01,sa3008392-AA-2022-06-01-TBR
Alan Mejia,NYY,A,20,sa3008420,sa3008420-A,2022-06-01,sa3008420-A-2022-06-01-NYY
Charlie Ruegger,NYY,A+,24,sa3008427,sa3008427-A+,2022-06-01,sa3008427-A+-2022-06-01-NYY
Juan Mora,CHC,A,22,sa3008469,sa3008469-A,2022-06-01,sa3008469-A-2022-06-01-CHC
Michael Stefanic,LAA,AAA,26,sa3008479,sa3008479-AAA,2022-06-01,sa3008479-AAA-2022-06-01-LAA
Nick Decker,BOS,A+,22,sa3008590,sa3008590-A+,2022-06-01,sa3008590-A+-2022-06-01-BOS
Victor Victor Mesa,MIA,AA,25,sa3008602,sa3008602-AA,2022-06-01,sa3008602-AA-2022-06-01-MIA
Starlin Gill,LAA,A,22,sa3008737,sa3008737-A,2022-06-01,sa3008737-A-2022-06-01-LAA
Cesar Berbesi,NYM,A,22,sa3008740,sa3008740-A,2022-06-01,sa3008740-A-2022-06-01-NYM
Diego Cartaya,LAD,A,20,sa3008742,sa3008742-A,2022-06-01,sa3008742-A-2022-06-01-LAD
Gabriel Rodriguez,CLE,A+,20,sa3008744,sa3008744-A+,2022-06-01,sa3008744-A+-2022-06-01-CLE
Noelvi Marte,SEA,A+,20,sa3008745,sa3008745-A+,2022-06-01,sa3008745-A+-2022-06-01-SEA
Antonio Gomez,NYY,A,20,sa3008746,sa3008746-A,2022-06-01,sa3008746-A-2022-06-01-NYY
Jose De La Cruz,DET,A,20,sa3008747,sa3008747-A,2022-06-01,sa3008747-A-2022-06-01-DET
Eduardo Garcia,MIL,A,19,sa3008751,sa3008751-A,2022-06-01,sa3008751-A-2022-06-01-MIL
Kevin Alcantara,CHC,A,19,sa3008752,sa3008752-A,2022-06-01,sa3008752-A-2022-06-01-CHC
Jose Rodriguez,TEX,A,20,sa3008753,sa3008753-A,2022-06-01,sa3008753-A-2022-06-01-TEX
